StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
182,449,2.467032967032967,2540,0,Active/Regular Products,Zone B,786,Zone B-786
195,594,3.046153846153846,2258,0,Active/Regular Products,Zone B,787,Zone B-787
148,430,2.9054054054054053,2460,0,Active/Regular Products,Zone B,788,Zone B-788
115,288,2.5043478260869567,2682,0,Active/Regular Products,Zone B,789,Zone B-789
13,19,1.4615384615384617,581,3,Low-Movement Products,Zone C,201,Zone C-201
189,1108,5.862433862433862,2844,0,Active/Regular Products,Zone B,790,Zone B-790
129,813,6.3023255813953485,2627,0,Active/Regular Products,Zone B,791,Zone B-791
72,884,12.27777777777778,2154,2,High-Volume Products,Zone A,718,Zone A-718
122,940,7.704918032786885,2356,0,Active/Regular Products,Zone B,792,Zone B-792
78,589,7.551282051282051,1786,0,Active/Regular Products,Zone B,793,Zone B-793
65,690,10.615384615384617,2196,0,Active/Regular Products,Zone B,794,Zone B-794
50,279,5.58,2311,0,Active/Regular Products,Zone B,795,Zone B-795
160,972,6.075,2729,0,Active/Regular Products,Zone B,796,Zone B-796
186,2367,12.725806451612904,2502,2,High-Volume Products,Zone A,719,Zone A-719
125,469,3.752,2523,0,Active/Regular Products,Zone B,797,Zone B-797
321,1915,5.965732087227415,2912,2,High-Volume Products,Zone A,720,Zone A-720
311,1670,5.369774919614148,2994,0,Active/Regular Products,Zone B,798,Zone B-798
152,608,4.0,2570,0,Active/Regular Products,Zone B,799,Zone B-799
209,1355,6.483253588516747,2884,0,Active/Regular Products,Zone B,800,Zone B-800
111,3375,30.405405405405407,2697,2,High-Volume Products,Zone A,721,Zone A-721
172,2991,17.38953488372093,2864,2,High-Volume Products,Zone A,722,Zone A-722
137,453,3.3065693430656933,2602,0,Active/Regular Products,Zone B,801,Zone B-801
137,746,5.445255474452555,2348,0,Active/Regular Products,Zone B,802,Zone B-802
136,1599,11.757352941176473,2948,2,High-Volume Products,Zone A,723,Zone A-723
105,956,9.104761904761904,2528,2,High-Volume Products,Zone A,724,Zone A-724
185,5209,28.15675675675676,2228,2,High-Volume Products,Zone A,725,Zone A-725
437,7481,17.11899313501144,3251,2,High-Volume Products,Zone A,726,Zone A-726
619,16056,25.93861066235864,3257,2,High-Volume Products,Zone A,727,Zone A-727
98,502,5.122448979591836,2423,0,Active/Regular Products,Zone B,803,Zone B-803
40,197,4.925,1876,0,Active/Regular Products,Zone B,804,Zone B-804
134,1040,7.761194029850746,2759,0,Active/Regular Products,Zone B,805,Zone B-805
198,2050,10.353535353535351,2871,2,High-Volume Products,Zone A,728,Zone A-728
214,1775,8.294392523364486,1983,2,High-Volume Products,Zone A,729,Zone A-729
142,4901,34.514084507042256,1704,2,High-Volume Products,Zone A,730,Zone A-730
1132,8695,7.681095406360424,3433,2,High-Volume Products,Zone A,731,Zone A-731
1162,16396,14.110154905335628,3475,2,High-Volume Products,Zone A,732,Zone A-732
342,3896,11.391812865497077,3132,2,High-Volume Products,Zone A,733,Zone A-733
307,3290,10.716612377850163,3147,2,High-Volume Products,Zone A,734,Zone A-734
378,2624,6.941798941798941,3133,2,High-Volume Products,Zone A,735,Zone A-735
236,1371,5.809322033898305,2847,0,Active/Regular Products,Zone B,806,Zone B-806
670,7440,11.1044776119403,3343,2,High-Volume Products,Zone A,736,Zone A-736
138,1171,8.485507246376812,1556,2,High-Volume Products,Zone A,737,Zone A-737
189,794,4.201058201058201,2937,0,Active/Regular Products,Zone B,807,Zone B-807
646,12520,19.38080495356037,3305,2,High-Volume Products,Zone A,738,Zone A-738
317,4334,13.67192429022082,2830,2,High-Volume Products,Zone A,739,Zone A-739
272,2431,8.9375,2824,2,High-Volume Products,Zone A,740,Zone A-740
229,1795,7.838427947598253,3014,2,High-Volume Products,Zone A,741,Zone A-741
144,1255,8.715277777777779,2773,2,High-Volume Products,Zone A,742,Zone A-742
204,1598,7.833333333333333,2979,2,High-Volume Products,Zone A,743,Zone A-743
186,1204,6.473118279569892,2915,0,Active/Regular Products,Zone B,808,Zone B-808
143,1066,7.454545454545454,2825,0,Active/Regular Products,Zone B,809,Zone B-809
135,950,7.037037037037037,2710,0,Active/Regular Products,Zone B,810,Zone B-810
238,2464,10.352941176470589,2742,2,High-Volume Products,Zone A,744,Zone A-744
381,4090,10.73490813648294,3046,2,High-Volume Products,Zone A,745,Zone A-745
291,2363,8.120274914089347,2915,2,High-Volume Products,Zone A,746,Zone A-746
105,471,4.485714285714286,2551,0,Active/Regular Products,Zone B,811,Zone B-811
212,1154,5.443396226415095,2919,0,Active/Regular Products,Zone B,812,Zone B-812
443,5290,11.941309255079007,3209,2,High-Volume Products,Zone A,747,Zone A-747
163,2693,16.521472392638035,2724,2,High-Volume Products,Zone A,748,Zone A-748
99,3782,38.2020202020202,1386,2,High-Volume Products,Zone A,749,Zone A-749
155,4105,26.483870967741936,1922,2,High-Volume Products,Zone A,750,Zone A-750
5,102,20.4,125,1,Slow-Moving Products,Zone D,89,Zone D-89
418,9073,21.705741626794257,3235,2,High-Volume Products,Zone A,751,Zone A-751
372,2811,7.556451612903226,3031,2,High-Volume Products,Zone A,752,Zone A-752
164,633,3.859756097560976,2513,0,Active/Regular Products,Zone B,813,Zone B-813
274,3887,14.186131386861314,2760,2,High-Volume Products,Zone A,753,Zone A-753
348,5233,15.03735632183908,2924,2,High-Volume Products,Zone A,754,Zone A-754
1073,12649,11.788443616029824,3337,2,High-Volume Products,Zone A,755,Zone A-755
218,2194,10.064220183486238,2934,2,High-Volume Products,Zone A,756,Zone A-756
266,2381,8.951127819548873,3042,2,High-Volume Products,Zone A,757,Zone A-757
408,4801,11.767156862745098,3154,2,High-Volume Products,Zone A,758,Zone A-758
222,2545,11.463963963963964,2859,2,High-Volume Products,Zone A,759,Zone A-759
534,12366,23.15730337078652,3189,2,High-Volume Products,Zone A,760,Zone A-760
222,2894,13.036036036036036,2809,2,High-Volume Products,Zone A,761,Zone A-761
278,3169,11.399280575539567,2988,2,High-Volume Products,Zone A,762,Zone A-762
192,2119,11.036458333333334,2869,2,High-Volume Products,Zone A,763,Zone A-763
53,542,10.226415094339623,1047,0,Active/Regular Products,Zone B,814,Zone B-814
221,2002,9.058823529411764,2978,2,High-Volume Products,Zone A,764,Zone A-764
241,4733,19.639004149377595,2783,2,High-Volume Products,Zone A,765,Zone A-765
173,1758,10.16184971098266,2754,2,High-Volume Products,Zone A,766,Zone A-766
184,498,2.7065217391304346,2727,0,Active/Regular Products,Zone B,815,Zone B-815
133,433,3.255639097744361,2289,0,Active/Regular Products,Zone B,816,Zone B-816
103,263,2.5533980582524274,2536,0,Active/Regular Products,Zone B,817,Zone B-817
111,315,2.8378378378378377,2407,0,Active/Regular Products,Zone B,818,Zone B-818
246,1071,4.353658536585366,2758,0,Active/Regular Products,Zone B,819,Zone B-819
223,924,4.143497757847534,2709,0,Active/Regular Products,Zone B,820,Zone B-820
209,856,4.095693779904306,2727,0,Active/Regular Products,Zone B,821,Zone B-821
18,40,2.2222222222222223,733,3,Low-Movement Products,Zone C,202,Zone C-202
24,74,3.083333333333333,1135,3,Low-Movement Products,Zone C,203,Zone C-203
22,67,3.0454545454545454,999,3,Low-Movement Products,Zone C,204,Zone C-204
21,51,2.4285714285714284,697,3,Low-Movement Products,Zone C,205,Zone C-205
28,81,2.892857142857143,685,3,Low-Movement Products,Zone C,206,Zone C-206
76,180,2.3684210526315788,1730,0,Active/Regular Products,Zone B,822,Zone B-822
27,120,4.444444444444445,882,3,Low-Movement Products,Zone C,207,Zone C-207
22,422,19.181818181818183,453,2,High-Volume Products,Zone A,767,Zone A-767
25,274,10.96,993,0,Active/Regular Products,Zone B,823,Zone B-823
11,255,23.181818181818183,294,0,Active/Regular Products,Zone B,824,Zone B-824
54,350,6.481481481481482,1502,0,Active/Regular Products,Zone B,825,Zone B-825
62,556,8.96774193548387,1838,0,Active/Regular Products,Zone B,826,Zone B-826
30,295,9.833333333333334,844,0,Active/Regular Products,Zone B,827,Zone B-827
137,1369,9.992700729927009,2172,2,High-Volume Products,Zone A,768,Zone A-768
156,1352,8.666666666666666,2262,2,High-Volume Products,Zone A,769,Zone A-769
155,1278,8.245161290322581,2366,2,High-Volume Products,Zone A,770,Zone A-770
199,2328,11.698492462311558,2305,2,High-Volume Products,Zone A,771,Zone A-771
74,714,9.64864864864865,1962,0,Active/Regular Products,Zone B,828,Zone B-828
88,979,11.125,2067,2,High-Volume Products,Zone A,772,Zone A-772
191,2191,11.471204188481677,2501,2,High-Volume Products,Zone A,773,Zone A-773
16,184,11.5,730,0,Active/Regular Products,Zone B,829,Zone B-829
20,196,9.8,1075,0,Active/Regular Products,Zone B,830,Zone B-830
8,44,5.5,1248,3,Low-Movement Products,Zone C,208,Zone C-208
28,199,7.107142857142857,1517,0,Active/Regular Products,Zone B,831,Zone B-831
41,253,6.170731707317073,1378,0,Active/Regular Products,Zone B,832,Zone B-832
54,272,5.037037037037037,1391,0,Active/Regular Products,Zone B,833,Zone B-833
28,103,3.678571428571429,1048,3,Low-Movement Products,Zone C,209,Zone C-209
23,81,3.5217391304347827,1209,3,Low-Movement Products,Zone C,210,Zone C-210
25,101,4.04,882,3,Low-Movement Products,Zone C,211,Zone C-211
25,118,4.72,701,3,Low-Movement Products,Zone C,212,Zone C-212
36,349,9.694444444444445,928,0,Active/Regular Products,Zone B,834,Zone B-834
25,58,2.32,540,3,Low-Movement Products,Zone C,213,Zone C-213
99,577,5.828282828282828,2118,0,Active/Regular Products,Zone B,835,Zone B-835
186,456,2.4516129032258065,2343,0,Active/Regular Products,Zone B,836,Zone B-836
205,497,2.424390243902439,2442,0,Active/Regular Products,Zone B,837,Zone B-837
162,365,2.253086419753086,2440,0,Active/Regular Products,Zone B,838,Zone B-838
278,654,2.352517985611511,2755,0,Active/Regular Products,Zone B,839,Zone B-839
164,364,2.2195121951219514,2426,0,Active/Regular Products,Zone B,840,Zone B-840
130,295,2.269230769230769,2343,0,Active/Regular Products,Zone B,841,Zone B-841
38,657,17.289473684210527,920,2,High-Volume Products,Zone A,774,Zone A-774
39,963,24.692307692307693,1146,2,High-Volume Products,Zone A,775,Zone A-775
45,773,17.177777777777777,1050,2,High-Volume Products,Zone A,776,Zone A-776
48,490,10.208333333333334,1762,0,Active/Regular Products,Zone B,842,Zone B-842
42,249,5.928571428571429,1479,0,Active/Regular Products,Zone B,843,Zone B-843
117,1015,8.675213675213675,2540,2,High-Volume Products,Zone A,777,Zone A-777
23,221,9.608695652173912,798,0,Active/Regular Products,Zone B,844,Zone B-844
99,273,2.757575757575758,1585,0,Active/Regular Products,Zone B,845,Zone B-845
85,259,3.047058823529412,1910,0,Active/Regular Products,Zone B,846,Zone B-846
78,294,3.769230769230769,2023,0,Active/Regular Products,Zone B,847,Zone B-847
136,809,5.948529411764706,2290,0,Active/Regular Products,Zone B,848,Zone B-848
32,88,2.75,845,3,Low-Movement Products,Zone C,214,Zone C-214
44,160,3.636363636363636,1949,0,Active/Regular Products,Zone B,849,Zone B-849
19,315,16.57894736842105,709,0,Active/Regular Products,Zone B,850,Zone B-850
30,334,11.133333333333333,1333,0,Active/Regular Products,Zone B,851,Zone B-851
61,143,2.344262295081968,1166,0,Active/Regular Products,Zone B,852,Zone B-852
48,246,5.125,2258,0,Active/Regular Products,Zone B,853,Zone B-853
80,472,5.9,1655,0,Active/Regular Products,Zone B,854,Zone B-854
277,8076,29.15523465703971,2670,2,High-Volume Products,Zone A,778,Zone A-778
344,10395,30.21802325581396,2816,2,High-Volume Products,Zone A,779,Zone A-779
257,6831,26.579766536964986,2742,2,High-Volume Products,Zone A,780,Zone A-780
106,251,2.3679245283018866,1719,0,Active/Regular Products,Zone B,855,Zone B-855
257,1074,4.178988326848249,2577,0,Active/Regular Products,Zone B,856,Zone B-856
139,483,3.474820143884892,2425,0,Active/Regular Products,Zone B,857,Zone B-857
297,2328,7.838383838383838,2755,2,High-Volume Products,Zone A,781,Zone A-781
246,1932,7.853658536585366,2644,2,High-Volume Products,Zone A,782,Zone A-782
994,30739,30.92454728370221,3122,2,High-Volume Products,Zone A,783,Zone A-783
78,376,4.82051282051282,1944,0,Active/Regular Products,Zone B,858,Zone B-858
47,1225,26.06382978723404,1937,2,High-Volume Products,Zone A,784,Zone A-784
69,868,12.579710144927535,2291,2,High-Volume Products,Zone A,785,Zone A-785
79,795,10.063291139240508,2346,2,High-Volume Products,Zone A,786,Zone A-786
225,2354,10.462222222222222,2882,2,High-Volume Products,Zone A,787,Zone A-787
149,2237,15.013422818791948,2605,2,High-Volume Products,Zone A,788,Zone A-788
209,580,2.77511961722488,2387,0,Active/Regular Products,Zone B,859,Zone B-859
135,523,3.874074074074074,2052,0,Active/Regular Products,Zone B,860,Zone B-860
142,939,6.612676056338028,2357,0,Active/Regular Products,Zone B,861,Zone B-861
79,152,1.9240506329113924,1561,0,Active/Regular Products,Zone B,862,Zone B-862
146,1033,7.075342465753424,2587,0,Active/Regular Products,Zone B,863,Zone B-863
58,137,2.362068965517241,1695,0,Active/Regular Products,Zone B,864,Zone B-864
257,2166,8.428015564202335,2731,2,High-Volume Products,Zone A,789,Zone A-789
213,2031,9.535211267605634,2546,2,High-Volume Products,Zone A,790,Zone A-790
157,1274,8.114649681528663,2448,2,High-Volume Products,Zone A,791,Zone A-791
365,4072,11.156164383561643,2916,2,High-Volume Products,Zone A,792,Zone A-792
46,118,2.565217391304348,1567,0,Active/Regular Products,Zone B,865,Zone B-865
53,291,5.490566037735849,1617,0,Active/Regular Products,Zone B,866,Zone B-866
73,359,4.917808219178082,2313,0,Active/Regular Products,Zone B,867,Zone B-867
372,2219,5.96505376344086,2658,2,High-Volume Products,Zone A,793,Zone A-793
268,2386,8.902985074626866,2786,2,High-Volume Products,Zone A,794,Zone A-794
255,700,2.7450980392156863,2593,0,Active/Regular Products,Zone B,868,Zone B-868
138,312,2.260869565217391,2270,0,Active/Regular Products,Zone B,869,Zone B-869
241,546,2.265560165975104,2811,0,Active/Regular Products,Zone B,870,Zone B-870
57,1154,20.24561403508772,1999,2,High-Volume Products,Zone A,795,Zone A-795
45,149,3.311111111111111,1788,0,Active/Regular Products,Zone B,871,Zone B-871
45,152,3.3777777777777778,1747,0,Active/Regular Products,Zone B,872,Zone B-872
22,76,3.4545454545454546,1552,3,Low-Movement Products,Zone C,215,Zone C-215
45,93,2.066666666666667,1629,3,Low-Movement Products,Zone C,216,Zone C-216
258,813,3.1511627906976742,2700,0,Active/Regular Products,Zone B,873,Zone B-873
151,2282,15.112582781456954,2574,2,High-Volume Products,Zone A,796,Zone A-796
100,1685,16.85,2316,2,High-Volume Products,Zone A,797,Zone A-797
111,2501,22.53153153153153,2423,2,High-Volume Products,Zone A,798,Zone A-798
133,2251,16.924812030075188,2589,2,High-Volume Products,Zone A,799,Zone A-799
95,935,9.842105263157896,2491,2,High-Volume Products,Zone A,800,Zone A-800
43,567,13.186046511627907,2073,2,High-Volume Products,Zone A,801,Zone A-801
38,459,12.078947368421051,1984,0,Active/Regular Products,Zone B,874,Zone B-874
291,1109,3.810996563573883,2717,0,Active/Regular Products,Zone B,875,Zone B-875
194,736,3.7938144329896906,2344,0,Active/Regular Products,Zone B,876,Zone B-876
139,448,3.223021582733813,2313,0,Active/Regular Products,Zone B,877,Zone B-877
172,950,5.523255813953488,2283,0,Active/Regular Products,Zone B,878,Zone B-878
184,962,5.228260869565218,2463,0,Active/Regular Products,Zone B,879,Zone B-879
115,942,8.191304347826087,1927,0,Active/Regular Products,Zone B,880,Zone B-880
152,1020,6.7105263157894735,2476,0,Active/Regular Products,Zone B,881,Zone B-881
155,782,5.04516129032258,2439,0,Active/Regular Products,Zone B,882,Zone B-882
38,1065,28.026315789473685,827,2,High-Volume Products,Zone A,802,Zone A-802
45,1541,34.24444444444445,1241,2,High-Volume Products,Zone A,803,Zone A-803
49,135,2.7551020408163267,1619,0,Active/Regular Products,Zone B,883,Zone B-883
23,83,3.608695652173913,1204,3,Low-Movement Products,Zone C,217,Zone C-217
82,879,10.71951219512195,2035,2,High-Volume Products,Zone A,804,Zone A-804
27,414,15.333333333333334,1646,0,Active/Regular Products,Zone B,884,Zone B-884
52,182,3.5,2050,0,Active/Regular Products,Zone B,885,Zone B-885
25,79,3.16,1676,3,Low-Movement Products,Zone C,218,Zone C-218
40,121,3.025,1205,0,Active/Regular Products,Zone B,886,Zone B-886
16,30,1.875,1234,3,Low-Movement Products,Zone C,219,Zone C-219
274,5089,18.572992700729927,2698,2,High-Volume Products,Zone A,805,Zone A-805
169,2084,12.331360946745562,2367,2,High-Volume Products,Zone A,806,Zone A-806
227,798,3.515418502202643,2375,0,Active/Regular Products,Zone B,887,Zone B-887
261,1868,7.157088122605364,2388,2,High-Volume Products,Zone A,807,Zone A-807
247,2139,8.65991902834008,2460,2,High-Volume Products,Zone A,808,Zone A-808
21,99,4.714285714285714,811,3,Low-Movement Products,Zone C,220,Zone C-220
49,148,3.020408163265306,1946,0,Active/Regular Products,Zone B,888,Zone B-888
21,61,2.9047619047619047,1293,3,Low-Movement Products,Zone C,221,Zone C-221
159,554,3.4842767295597485,2106,0,Active/Regular Products,Zone B,889,Zone B-889
90,263,2.922222222222222,2204,0,Active/Regular Products,Zone B,890,Zone B-890
235,2701,11.493617021276595,2613,2,High-Volume Products,Zone A,809,Zone A-809
135,2221,16.451851851851853,2437,2,High-Volume Products,Zone A,810,Zone A-810
205,1665,8.121951219512194,2592,2,High-Volume Products,Zone A,811,Zone A-811
163,2557,15.687116564417176,2532,2,High-Volume Products,Zone A,812,Zone A-812
255,2633,10.325490196078432,2904,2,High-Volume Products,Zone A,813,Zone A-813
223,2293,10.282511210762332,2689,2,High-Volume Products,Zone A,814,Zone A-814
76,1450,19.07894736842105,2062,2,High-Volume Products,Zone A,815,Zone A-815
98,1715,17.5,2448,2,High-Volume Products,Zone A,816,Zone A-816
176,1412,8.022727272727273,2629,2,High-Volume Products,Zone A,817,Zone A-817
209,1832,8.76555023923445,2705,2,High-Volume Products,Zone A,818,Zone A-818
92,578,6.282608695652174,2186,0,Active/Regular Products,Zone B,891,Zone B-891
280,3114,11.121428571428572,2814,2,High-Volume Products,Zone A,819,Zone A-819
247,78033,315.9230769230769,2784,2,High-Volume Products,Zone A,820,Zone A-820
231,5847,25.31168831168831,2776,2,High-Volume Products,Zone A,821,Zone A-821
337,3291,9.765578635014837,2888,2,High-Volume Products,Zone A,822,Zone A-822
314,1556,4.955414012738854,2798,0,Active/Regular Products,Zone B,892,Zone B-892
445,6857,15.408988764044944,2949,2,High-Volume Products,Zone A,823,Zone A-823
381,6247,16.396325459317584,2947,2,High-Volume Products,Zone A,824,Zone A-824
305,3861,12.659016393442624,2858,2,High-Volume Products,Zone A,825,Zone A-825
416,2766,6.649038461538462,2863,2,High-Volume Products,Zone A,826,Zone A-826
322,3055,9.487577639751551,2764,2,High-Volume Products,Zone A,827,Zone A-827
329,3160,9.604863221884498,2823,2,High-Volume Products,Zone A,828,Zone A-828
226,2165,9.579646017699115,2876,2,High-Volume Products,Zone A,829,Zone A-829
267,2532,9.48314606741573,2950,2,High-Volume Products,Zone A,830,Zone A-830
68,327,4.8088235294117645,2232,0,Active/Regular Products,Zone B,893,Zone B-893
53,324,6.113207547169812,2084,0,Active/Regular Products,Zone B,894,Zone B-894
49,122,2.489795918367347,2100,0,Active/Regular Products,Zone B,895,Zone B-895
82,201,2.451219512195122,2186,0,Active/Regular Products,Zone B,896,Zone B-896
433,3741,8.639722863741339,3148,2,High-Volume Products,Zone A,831,Zone A-831
84,226,2.6904761904761907,2472,0,Active/Regular Products,Zone B,897,Zone B-897
264,874,3.310606060606061,2992,0,Active/Regular Products,Zone B,898,Zone B-898
30,317,10.566666666666666,1001,0,Active/Regular Products,Zone B,899,Zone B-899
70,1982,28.31428571428572,1552,2,High-Volume Products,Zone A,832,Zone A-832
74,2338,31.5945945945946,1471,2,High-Volume Products,Zone A,833,Zone A-833
333,3471,10.423423423423424,2828,2,High-Volume Products,Zone A,834,Zone A-834
141,1249,8.858156028368795,2461,2,High-Volume Products,Zone A,835,Zone A-835
202,1702,8.425742574257425,2390,2,High-Volume Products,Zone A,836,Zone A-836
281,2201,7.832740213523132,2738,2,High-Volume Products,Zone A,837,Zone A-837
345,3516,10.191304347826089,2688,2,High-Volume Products,Zone A,838,Zone A-838
175,1922,10.982857142857142,2826,2,High-Volume Products,Zone A,839,Zone A-839
214,1835,8.574766355140186,2895,2,High-Volume Products,Zone A,840,Zone A-840
298,1872,6.281879194630872,2836,2,High-Volume Products,Zone A,841,Zone A-841
249,1478,5.93574297188755,2846,0,Active/Regular Products,Zone B,900,Zone B-900
475,3342,7.03578947368421,2983,2,High-Volume Products,Zone A,842,Zone A-842
978,14908,15.243353783231084,3185,2,High-Volume Products,Zone A,843,Zone A-843
595,7067,11.877310924369748,3004,2,High-Volume Products,Zone A,844,Zone A-844
906,13366,14.752759381898455,3135,2,High-Volume Products,Zone A,845,Zone A-845
879,10941,12.447098976109215,3030,2,High-Volume Products,Zone A,846,Zone A-846
1231,20485,16.640942323314377,3110,2,High-Volume Products,Zone A,847,Zone A-847
583,7976,13.680960548885077,2974,2,High-Volume Products,Zone A,848,Zone A-848
467,5857,12.541755888650965,2911,2,High-Volume Products,Zone A,849,Zone A-849
1036,12147,11.724903474903474,3104,2,High-Volume Products,Zone A,850,Zone A-850
740,7830,10.58108108108108,2989,2,High-Volume Products,Zone A,851,Zone A-851
668,6308,9.44311377245509,2923,2,High-Volume Products,Zone A,852,Zone A-852
1098,13170,11.994535519125684,3054,2,High-Volume Products,Zone A,853,Zone A-853
192,2849,14.838541666666666,2661,2,High-Volume Products,Zone A,854,Zone A-854
160,2329,14.55625,2688,2,High-Volume Products,Zone A,855,Zone A-855
186,2296,12.344086021505376,2664,2,High-Volume Products,Zone A,856,Zone A-856
152,1682,11.06578947368421,2518,2,High-Volume Products,Zone A,857,Zone A-857
103,789,7.660194174757281,2291,0,Active/Regular Products,Zone B,901,Zone B-901
210,3564,16.97142857142857,2368,2,High-Volume Products,Zone A,858,Zone A-858
44,525,11.931818181818182,1849,0,Active/Regular Products,Zone B,902,Zone B-902
97,1309,13.494845360824742,2338,2,High-Volume Products,Zone A,859,Zone A-859
40,379,9.475,2056,0,Active/Regular Products,Zone B,903,Zone B-903
61,430,7.049180327868853,2304,0,Active/Regular Products,Zone B,904,Zone B-904
103,993,9.640776699029129,2506,2,High-Volume Products,Zone A,860,Zone A-860
145,1536,10.593103448275862,2589,2,High-Volume Products,Zone A,861,Zone A-861
75,799,10.653333333333334,2163,2,High-Volume Products,Zone A,862,Zone A-862
88,801,9.102272727272728,2380,0,Active/Regular Products,Zone B,905,Zone B-905
71,738,10.394366197183098,2272,0,Active/Regular Products,Zone B,906,Zone B-906
88,1355,15.397727272727272,2400,2,High-Volume Products,Zone A,863,Zone A-863
98,1247,12.724489795918368,2427,2,High-Volume Products,Zone A,864,Zone A-864
117,1642,14.034188034188034,2487,2,High-Volume Products,Zone A,865,Zone A-865
125,1492,11.936,2614,2,High-Volume Products,Zone A,866,Zone A-866
256,1869,7.30078125,2605,2,High-Volume Products,Zone A,867,Zone A-867
235,7976,33.94042553191489,1950,2,High-Volume Products,Zone A,868,Zone A-868
260,7277,27.98846153846154,1973,2,High-Volume Products,Zone A,869,Zone A-869
238,8526,35.8235294117647,2090,2,High-Volume Products,Zone A,870,Zone A-870
158,5175,32.75316455696203,1736,2,High-Volume Products,Zone A,871,Zone A-871
277,1722,6.216606498194946,2682,2,High-Volume Products,Zone A,872,Zone A-872
105,736,7.0095238095238095,2024,0,Active/Regular Products,Zone B,907,Zone B-907
327,2493,7.623853211009174,2754,2,High-Volume Products,Zone A,873,Zone A-873
177,1053,5.9491525423728815,2079,0,Active/Regular Products,Zone B,908,Zone B-908
274,1849,6.748175182481752,2720,2,High-Volume Products,Zone A,874,Zone A-874
178,842,4.730337078651686,2586,0,Active/Regular Products,Zone B,909,Zone B-909
536,4177,7.792910447761194,2851,2,High-Volume Products,Zone A,875,Zone A-875
363,2165,5.964187327823692,2931,2,High-Volume Products,Zone A,876,Zone A-876
214,1470,6.869158878504673,2616,2,High-Volume Products,Zone A,877,Zone A-877
470,4800,10.212765957446807,2915,2,High-Volume Products,Zone A,878,Zone A-878
112,936,8.357142857142858,2173,0,Active/Regular Products,Zone B,910,Zone B-910
873,6345,7.268041237113402,3084,2,High-Volume Products,Zone A,879,Zone A-879
309,2194,7.100323624595469,2627,2,High-Volume Products,Zone A,880,Zone A-880
81,842,10.395061728395062,1769,2,High-Volume Products,Zone A,881,Zone A-881
110,1179,10.71818181818182,2018,2,High-Volume Products,Zone A,882,Zone A-882
120,1712,14.266666666666667,2044,2,High-Volume Products,Zone A,883,Zone A-883
138,603,4.369565217391305,2078,0,Active/Regular Products,Zone B,911,Zone B-911
70,258,3.6857142857142855,2262,0,Active/Regular Products,Zone B,912,Zone B-912
299,1703,5.695652173913044,2382,2,High-Volume Products,Zone A,884,Zone A-884
158,1014,6.417721518987341,2179,0,Active/Regular Products,Zone B,913,Zone B-913
368,2113,5.741847826086956,2726,2,High-Volume Products,Zone A,885,Zone A-885
445,3863,8.680898876404495,2905,2,High-Volume Products,Zone A,886,Zone A-886
299,1963,6.565217391304348,2843,2,High-Volume Products,Zone A,887,Zone A-887
293,1769,6.037542662116041,2798,2,High-Volume Products,Zone A,888,Zone A-888
319,2053,6.435736677115988,2824,2,High-Volume Products,Zone A,889,Zone A-889
108,1202,11.12962962962963,2283,2,High-Volume Products,Zone A,890,Zone A-890
89,1447,16.258426966292134,2079,2,High-Volume Products,Zone A,891,Zone A-891
94,779,8.287234042553191,2406,0,Active/Regular Products,Zone B,914,Zone B-914
125,1174,9.392,2352,2,High-Volume Products,Zone A,892,Zone A-892
104,1731,16.64423076923077,2429,2,High-Volume Products,Zone A,893,Zone A-893
44,364,8.272727272727273,1999,0,Active/Regular Products,Zone B,915,Zone B-915
112,969,8.651785714285714,2313,2,High-Volume Products,Zone A,894,Zone A-894
119,1180,9.915966386554622,2372,2,High-Volume Products,Zone A,895,Zone A-895
325,3720,11.446153846153846,2867,2,High-Volume Products,Zone A,896,Zone A-896
157,2023,12.885350318471335,2513,2,High-Volume Products,Zone A,897,Zone A-897
101,1280,12.673267326732674,2291,2,High-Volume Products,Zone A,898,Zone A-898
135,812,6.014814814814815,2595,0,Active/Regular Products,Zone B,916,Zone B-916
233,994,4.266094420600858,2567,0,Active/Regular Products,Zone B,917,Zone B-917
728,5487,7.537087912087912,3007,2,High-Volume Products,Zone A,899,Zone A-899
191,4807,25.167539267015705,2724,2,High-Volume Products,Zone A,900,Zone A-900
222,5048,22.73873873873874,2745,2,High-Volume Products,Zone A,901,Zone A-901
198,1879,9.48989898989899,2709,2,High-Volume Products,Zone A,902,Zone A-902
185,4625,25.0,2700,2,High-Volume Products,Zone A,903,Zone A-903
191,1622,8.492146596858639,2628,2,High-Volume Products,Zone A,904,Zone A-904
214,2430,11.355140186915888,2644,2,High-Volume Products,Zone A,905,Zone A-905
195,1634,8.37948717948718,2668,2,High-Volume Products,Zone A,906,Zone A-906
222,2181,9.824324324324325,2733,2,High-Volume Products,Zone A,907,Zone A-907
552,8471,15.346014492753625,2926,2,High-Volume Products,Zone A,908,Zone A-908
354,4392,12.40677966101695,2835,2,High-Volume Products,Zone A,909,Zone A-909
444,6134,13.815315315315315,2899,2,High-Volume Products,Zone A,910,Zone A-910
378,4979,13.171957671957673,2728,2,High-Volume Products,Zone A,911,Zone A-911
161,4303,26.72670807453416,2021,2,High-Volume Products,Zone A,912,Zone A-912
1146,8466,7.387434554973822,3132,2,High-Volume Products,Zone A,913,Zone A-913
146,1012,6.931506849315069,2476,0,Active/Regular Products,Zone B,918,Zone B-918
